Month,01-2025,12-2024,11-2024,10-2024,09-2024,08-2024,07-2024,06-2024,05-2024,04-2024,03-2024,02-2024,01-2024,12-2023,11-2023,10-2023,09-2023,08-2023,07-2023,06-2023,05-2023,04-2023,03-2023,02-2023,01-2023,12-2022,11-2022,10-2022,09-2022,08-2022,07-2022,06-2022,05-2022,04-2022,03-2022,02-2022
Authorizations,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sessions,109,61,65,91,90,149,50,90,72,73,70,217,124,84,81,82,132,132,51,74,68,113,89,111,118,90,97,104,128,57,64,68,43,79,106,112
Session Turnaways,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
% Session Turnaways,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total Citation Searches,292,183,180,254,226,411,108,277,216,287,177,530,348,156,256,201,364,379,142,233,200,328,253,339,296,244,355,304,417,144,200,375,99,274,789,329
  Block Citation Searches,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  Subscription Citation Searches,292,183,180,254,226,411,108,277,216,287,177,530,348,156,256,201,364,379,142,233,200,328,253,339,296,244,355,304,417,144,200,375,99,274,789,329
Total Block Searches Used (Block Citation Searches + (Block Documents Viewed * 5)),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total Documents Viewed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  Subscription Documents Viewed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  Monthly Documents Viewed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  Block Documents Viewed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
